,0,1,2,3,4,5,6,7
91,-0.5054780234650801,-0.5428714687040321,-0.08474346622431726,-0.03040883002843701,-0.15248417453912075,-0.032459756413462944,-0.051972276710062215,-0.10276220142917591
92,-0.5054780234650801,-0.5428714687040321,-0.16670403536089826,-0.030802476876431003,-0.18663575996147808,-0.032459756413462944,-0.11999974090337567,-0.23329141034137227
93,-0.5054780234650801,-0.5428714687040321,-0.10719647471982288,-0.03001518318044302,-0.177914252931575,-0.03385739959132812,-0.07961183075345367,-0.15427971256299244
94,-0.5054780234650801,-0.5428714687040321,-0.21391096774411525,-0.03001518318044302,-0.20554765941579423,-0.032459756413462944,-0.1810862609071408,-0.2914779351878917
95,-0.5054780234650801,-0.5428714687040321,-0.21119566948506674,-0.025291421004515126,-0.20664932346167672,-0.024073897346271893,-0.18128812281869366,-0.3137906204720278
96,-0.5054780234650801,-0.5428714687040321,-0.19903680378691774,-0.03040883002843701,-0.20651161545594143,-0.03525504276919329,-0.14968896974099616,-0.2668843976302661
97,-0.5341015099400773,0.86061613753973,0.5000598070136504,-0.03119612372442499,0.20023193081759133,-0.032459756413462944,0.15408215146735607,0.5134149986285123
98,-0.7284399181124267,1.3015845223906357,0.07990829447196215,-0.03316435796439495,-0.047367063494499366,-0.03525504276919329,0.10729677150514347,0.15906476444389261
99,-0.551049626931852,-0.5428714687040321,4.890675282270534,-0.03158977057241898,-0.08509905706597481,-0.014290395101215669,-0.19936252782234967,-0.3485364298339354
100,-0.551049626931852,-0.5428714687040321,-0.20454373399101214,-0.029621536332449027,-0.19659663904299896,-0.02826682687986742,-0.17347761962553307,-0.2639961444795974
101,-0.551049626931852,-0.5428714687040321,-0.18693246215019543,-0.03277071111640096,-0.19081290280211588,-0.03385739959132812,-0.14855543746843008,-0.2123174861742843
102,-0.551049626931852,1.2964012143894839,0.0019934106932406196,-0.035132592204364904,-0.03171425350925225,-0.03525504276919329,0.08774722176321659,0.31702618031930746
103,-0.551049626931852,-0.5428714687040321,-0.1946203548113569,-0.03277071111640096,-0.1972392764030971,-0.03385739959132812,-0.1601081499449937,-0.23888197759867527
104,-0.551049626931852,-0.5428714687040321,-0.2256881650122775,-0.03040883002843701,-0.21032153694795172,-0.032459756413462944,-0.18647442116166713,-0.3100098599099937
105,-0.551049626931852,-0.5428714687040321,-0.24028970866234162,-0.03237706426840697,-0.21555444116589356,-0.03385739959132812,-0.19591534748660083,-0.33010367260198514
106,-0.551049626931852,-0.5428714687040321,-0.19617974296815988,-0.03158977057241898,-0.19916718848339146,-0.03385739959132812,-0.15857089384932194,-0.26169050033357
107,-0.551049626931852,-0.5428714687040321,-0.21933065944992697,-0.027259655244485082,-0.20738376615893173,-0.026869183702002246,-0.18048067517248223,-0.31479469130981397
108,-0.551049626931852,-0.5428714687040321,-0.20728084187463133,-0.03001518318044302,-0.1999475338492249,-0.032459756413462944,-0.1858222519089579,-0.2985312229249325
109,-0.551049626931852,-0.5428714687040321,-0.21988680487647908,-0.03119612372442499,-0.20931167823922608,-0.032459756413462944,-0.1791142253096629,-0.29365961997122947
110,-0.551049626931852,-0.5428714687040321,-0.2028098688376438,-0.03158977057241898,-0.1999475338492249,-0.032459756413462944,-0.17055838582769173,-0.2512655179313708
111,-0.551049626931852,-0.5428714687040321,-0.2361240703693435,-0.03237706426840697,-0.2134888210798639,-0.032459756413462944,-0.19636565482775722,-0.316542518323738
112,-0.551049626931852,-0.5428714687040321,-0.19552545423103976,-0.028834242636461047,-0.19756059508314616,-0.03106211323559777,-0.17602418527896913,-0.2792803338992306
113,-0.551049626931852,-0.5428714687040321,-0.2095163283931251,-0.03158977057241898,-0.20325252598687238,-0.032459756413462944,-0.17785647032229507,-0.2754871774009275
114,-0.551049626931852,0.9430076429352241,-0.03307646561639807,-0.030802476876431003,-0.1342149124449027,-0.03385739959132812,-0.09111795971196662,-0.061595297079944746
115,-0.551049626931852,-0.5428714687040321,-0.15176444252998872,-0.03237706426840697,-0.17603224351985908,-0.03385739959132812,-0.10867994601706535,-0.17568749449949417
116,-0.551049626931852,-0.5428714687040321,-0.13087082219128607,-0.028834242636461047,-0.16813698452436784,-0.03106211323559777,-0.13006178080231817,-0.21296207486027047
117,-0.551049626931852,-0.5428714687040321,-0.21776036648083866,-0.03158977057241898,-0.20508863273000988,-0.032459756413462944,-0.17114844372300006,-0.2877467583709334
118,-0.551049626931852,-0.5428714687040321,-0.23439020521597517,-0.03001518318044302,-0.2139937504342267,-0.032459756413462944,-0.19548056798479468,-0.3224429839877651
119,-0.551049626931852,-0.5428714687040321,-0.21455435166895004,-0.027259655244485082,-0.205731270090108,-0.029664470057732595,-0.18141234553349544,-0.30624149528422845
120,-0.551049626931852,-0.5428714687040321,-0.21801117716340138,-0.03158977057241898,-0.20178364059236237,-0.03106211323559777,-0.18173843015985006,-0.2978742383026774
121,-0.551049626931852,1.024121854453627,-0.06784100718204737,-0.03277071111640096,-0.12030640386563621,-0.03385739959132812,-0.12254630655681173,-0.0632191647311791
122,-0.551049626931852,-0.5428714687040321,-0.21590654839233164,-0.03119612372442499,-0.20669522613025518,-0.03385739959132812,-0.17956453265081926,-0.28769717462585753
123,-0.551049626931852,-0.5428714687040321,-0.22409606241861854,-0.030802476876431003,-0.21087236897089295,-0.03385739959132812,-0.18534088888910108,-0.30854713943025586
124,-0.551049626931852,-0.5428714687040321,-0.09147173540436922,-0.03237706426840697,-0.12549340541499962,-0.032459756413462944,-0.09635084157299073,-0.06329354034879289
125,-0.551049626931852,-0.5428714687040321,-0.22562273613856548,-0.033558004812388936,-0.20701654481030424,-0.03385739959132812,-0.18796509373928824,-0.28224296266751314
126,-0.551049626931852,-0.5428714687040321,-0.18330115965917876,-0.03316435796439495,-0.18815054802456652,-0.03385739959132812,-0.15023244411825384,-0.17964179816929385
127,-0.551049626931852,-0.5428714687040321,-0.20263539184107843,-0.029621536332449027,-0.204262384695598,-0.03385739959132812,-0.17048074663094062,-0.2843378758969682
128,-0.551049626931852,-0.5428714687040321,-0.1874122738907502,-0.03119612372442499,-0.19434740828265554,-0.03385739959132812,-0.1624373258475267,-0.23403516651751013
129,-0.551049626931852,-0.5428714687040321,-0.223136438937509,-0.03119612372442499,-0.2109182716394714,-0.03385739959132812,-0.18838434540174417,-0.3039978308195459
130,-0.551049626931852,-0.5428714687040321,-0.17211282225442462,-0.030802476876431003,-0.18971123875623339,-0.03385739959132812,-0.14829146419947636,-0.231989837033131
131,-0.551049626931852,-0.5428714687040321,-0.2216206700298474,-0.030802476876431003,-0.2082100141933436,-0.03106211323559777,-0.17580679552806605,-0.3062538912204974
132,-0.551049626931852,-0.5428714687040321,-0.2114573849799148,-0.029227889484455035,-0.20559356208437268,-0.03106211323559777,-0.17360184234033482,-0.2844990230684647
133,-0.551049626931852,-0.5428714687040321,-0.1139465535244455,-0.03001518318044302,-0.14114621540024674,-0.029664470057732595,-0.12076060503153645,-0.11033611848951323
134,-0.551049626931852,-0.5428714687040321,-0.19778275037410417,-0.030802476876431003,-0.1977442057574599,-0.032459756413462944,-0.1519094507680776,-0.26268217523508713
135,-0.551049626931852,-0.5428714687040321,-0.23182757432892134,-0.028834242636461047,-0.21307569706265794,-0.03106211323559777,-0.19093091105518026,-0.3226041311592616
136,-0.551049626931852,-0.5428714687040321,-0.21279867689101103,-0.03001518318044302,-0.20596078343300017,-0.032459756413462944,-0.17844652821760343,-0.29563057383799485
137,-0.551049626931852,-0.5428714687040321,-0.22092276204358594,-0.024504127308527142,-0.21266257304545202,-0.03106211323559777,-0.18662969955516934,-0.3132823870850003
138,-0.551049626931852,-0.5428714687040321,-0.22406334798176253,-0.029227889484455035,-0.21133139565667733,-0.032459756413462944,-0.1755428222591123,-0.28965573255635396
139,-0.551049626931852,-0.5428714687040321,-0.22740022054107517,-0.031983417420412975,-0.20830181953050048,-0.032459756413462944,-0.19119488432413398,-0.30325407464340803
140,-0.551049626931852,-0.5428714687040321,-0.21267872395587234,-0.031983417420412975,-0.20293120730682332,-0.032459756413462944,-0.17557387793781273,-0.2654712608956042
141,-0.551049626931852,1.065467049943991,-0.1586235694574647,-0.033558004812388936,-0.16749434716426972,-0.03385739959132812,-0.12740652027343058,-0.11804639084880916
142,-0.551049626931852,-0.5428714687040321,-0.2194069931359243,-0.031983417420412975,-0.20848543020481422,-0.03385739959132812,-0.17742169082048892,-0.27748292314023076
143,-0.551049626931852,-0.5428714687040321,-0.21505597303407548,-0.03119612372442499,-0.20715425281603955,-0.032459756413462944,-0.176862688603881,-0.29053584403145044
144,-0.551049626931852,-0.5428714687040321,-0.1551122199015867,-0.03001518318044302,-0.17676668621711406,-0.032459756413462944,-0.14490639522112841,-0.2173502362994839
145,-0.551049626931852,-0.5428714687040321,-0.14646470375931572,-0.028834242636461047,-0.1663467804498088,-0.02826682687986742,-0.13208039991784676,-0.21149935438053266
146,-0.551049626931852,-0.5428714687040321,-0.22943942043843288,-0.028046948940473063,-0.21280028105118734,-0.03106211323559777,-0.18835328972304374,-0.3236949735509305
147,-0.551049626931852,-0.5428714687040321,-0.2291668001312995,-0.03040883002843701,-0.21270847571403045,-0.03106211323559777,-0.18835328972304374,-0.3224057961789582
148,-0.551049626931852,-0.5428714687040321,-0.22902503757159015,-0.029621536332449027,-0.2128920863883442,-0.032459756413462944,-0.19631907130970655,-0.3121667528207935
149,-0.551049626931852,-0.5428714687040321,-0.23272176893631885,-0.03040883002843701,-0.21468229046290327,-0.03385739959132812,-0.19207997116709652,-0.3234594507618202
150,-0.551049626931852,-0.5428714687040321,-0.1992330904080538,-0.03001518318044302,-0.2015541272494702,-0.032459756413462944,-0.17336892475008153,-0.26798763595820396
151,-0.551049626931852,-0.5428714687040321,-0.2312605240900839,-0.031983417420412975,-0.21142320099383421,-0.032459756413462944,-0.19476628737468457,-0.3104437176794074
152,-0.551049626931852,-0.5428714687040321,-0.18629998303764597,-0.024110480460533153,-0.19870816179760709,-0.02826682687986742,-0.17313600715982821,-0.30532419600032507
153,-0.551049626931852,-0.5428714687040321,-0.2275092686639285,-0.030802476876431003,-0.2106887582965792,-0.032459756413462944,-0.19091538321583001,-0.3147451075647381
154,-0.551049626931852,-0.5428714687040321,-0.1936607313302474,-0.029227889484455035,-0.2016918352552055,-0.03385739959132812,-0.15900567335112809,-0.26097153602997003
155,-0.551049626931852,-0.5428714687040321,-0.207302651499202,-0.03040883002843701,-0.20320662331829395,-0.032459756413462944,-0.1799837843132752,-0.28438745964204404
156,-0.551049626931852,-0.5428714687040321,-0.12878800304478702,-0.030802476876431003,-0.16864191387873068,-0.032459756413462944,-0.10431662315965355,-0.17706344342534922
157,-0.551049626931852,-0.5428714687040321,-0.2339103934754204,-0.031983417420412975,-0.21321340506839326,-0.03385739959132812,-0.19203338764904584,-0.31693918828434486
158,-0.551049626931852,-0.5428714687040321,-0.21336572712984847,-0.03119612372442499,-0.20582307542726486,-0.032459756413462944,-0.17607076879701977,-0.28858968203722296
159,-0.551049626931852,-0.5428714687040321,-0.1810111490792583,-0.025291421004515126,-0.1976064977517246,-0.029664470057732595,-0.1585398381706215,-0.267268671654604
160,-0.551049626931852,1.1972377940405106,-0.132332067037521,-0.03473894535637091,-0.1338476910962752,-0.03385739959132812,-0.09639742509104139,-0.02609333560563037
161,-0.551049626931852,-0.5428714687040321,-0.2292867530664382,-0.03119612372442499,-0.21270847571403045,-0.03385739959132812,-0.18280985107501524,-0.3135303058103796
162,-0.551049626931852,-0.5428714687040321,-0.2298101840561343,-0.03001518318044302,-0.2134888210798639,-0.032459756413462944,-0.18656758819776845,-0.32028609107696526
163,-0.551049626931852,-0.5428714687040321,-0.21649540825573974,-0.030802476876431003,-0.2082100141933436,-0.032459756413462944,-0.16301185590348483,-0.30551013504435953
164,-0.551049626931852,-0.5428714687040321,-0.21292953463843506,-0.030802476876431003,-0.20637390745020612,-0.03106211323559777,-0.16987516089628205,-0.2881682202040782
165,-0.551049626931852,-0.5428714687040321,-0.219625089381631,-0.03001518318044302,-0.20866904087912796,-0.03106211323559777,-0.1827011561995637,-0.30979912899342127
166,-0.551049626931852,-0.5428714687040321,-0.17427197508692102,-0.03119612372442499,-0.17750112891436906,-0.029664470057732595,-0.14745296087456447,-0.2224201742334904
167,-0.551049626931852,-0.5428714687040321,-0.21862184665138015,-0.03119612372442499,-0.20614439410731392,-0.032459756413462944,-0.17711113403348452,-0.28836655518438165
168,-0.551049626931852,-0.5428714687040321,-0.11560408499181649,-0.03158977057241898,-0.15620229069397415,-0.032459756413462944,-0.09369558104410312,-0.0974567407060591
169,-0.551049626931852,-0.5428714687040321,-0.2311078567180892,-0.028046948940473063,-0.21284618371976577,-0.03106211323559777,-0.19215761036384763,-0.32466185657990976
170,-0.551049626931852,-0.5428714687040321,-0.2149469249112221,-0.031983417420412975,-0.20467550871280393,-0.032459756413462944,-0.1556671878908308,-0.2836189115933682
171,-0.7167645486292042,0.7828867278805196,0.020357114581745456,-0.03040883002843701,-0.1249884760606368,-0.03385739959132812,0.0008379049200357181,-0.034646531631215886
